sample,gen,exp_score,acq_score,length,sequence
8,1,0.0,-0.003871257545142748,9,PEPTIDE1{H.T.W.V.H.A.W.G.C}$$$$V2.0
8,1,0.0,-0.0038709886412544026,9,PEPTIDE1{H.V.T.A.H.A.G.G.C}$$$$V2.0
8,1,0.0,-0.003870806469377077,9,PEPTIDE1{A.V.T.A.H.A.W.V.W}$$$$V2.0
8,1,0.0,-0.0038696847757210074,9,PEPTIDE1{V.V.T.A.H.A.W.G.W}$$$$V2.0
8,1,0.0,-0.003869135531794623,9,PEPTIDE1{H.I.T.H.V.A.S.G.C}$$$$V2.0
8,1,0.0,-0.0038690415714832936,9,PEPTIDE1{H.V.T.V.H.V.A.G.C}$$$$V2.0
8,1,0.0,-0.003868980233704802,9,PEPTIDE1{A.T.I.V.H.A.W.G.C}$$$$V2.0
8,1,0.0,-0.003867349972608273,9,PEPTIDE1{H.V.T.A.H.M.A.G.C}$$$$V2.0
8,1,0.0,-0.003866735083484194,9,PEPTIDE1{H.V.T.H.H.E.A.G.C}$$$$V2.0
8,1,0.0,-0.0038659494632268775,9,PEPTIDE1{A.V.T.V.H.M.A.A.W}$$$$V2.0
8,1,0.0,-0.0038656541939760883,9,PEPTIDE1{V.T.I.H.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.004133695950093329,9,PEPTIDE1{H.T.T.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.0040942652450499635,9,PEPTIDE1{H.V.T.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.00408806998771586,9,PEPTIDE1{A.T.T.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.004069253833039623,9,PEPTIDE1{V.T.T.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.0040664149106393425,9,PEPTIDE1{H.V.T.V.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.004065166998049567,9,PEPTIDE1{V.T.V.H.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.00406062390552908,9,PEPTIDE1{A.T.G.H.A.A.W.V.C}$$$$V2.0
9,1,0.0,-0.0040508010485113925,9,PEPTIDE1{A.T.G.H.V.A.W.V.C}$$$$V2.0
9,1,0.0,-0.00404439029471685,9,PEPTIDE1{H.V.T.A.V.A.S.G.C}$$$$V2.0
9,1,0.0,-0.004034123856236674,9,PEPTIDE1{H.V.T.A.H.A.A.G.C}$$$$V2.0
9,1,0.0,-0.0040317103619773725,9,PEPTIDE1{H.T.V.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.004013003837353089,9,PEPTIDE1{H.V.T.A.H.A.S.G.C}$$$$V2.0
9,1,0.0,-0.004001318947085805,9,PEPTIDE1{T.T.G.H.A.A.W.V.C}$$$$V2.0
9,1,0.0,-0.0039945333387534825,9,PEPTIDE1{H.V.T.H.V.A.S.G.C}$$$$V2.0
9,1,0.0,-0.003989954730462528,9,PEPTIDE1{V.T.V.H.H.A.G.V.C}$$$$V2.0
9,1,0.0,-0.003986099239298533,9,PEPTIDE1{A.V.T.V.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003982881921568731,9,PEPTIDE1{V.T.V.H.H.M.A.V.C}$$$$V2.0
9,1,0.0,-0.003979043992351815,9,PEPTIDE1{H.V.T.V.H.A.A.G.C}$$$$V2.0
9,1,0.0,-0.00397708047123717,9,PEPTIDE1{H.I.T.A.H.V.A.G.C}$$$$V2.0
9,1,0.0,-0.0039746482546367074,9,PEPTIDE1{A.T.G.H.V.A.A.V.C}$$$$V2.0
9,1,0.0,-0.003959490156581183,9,PEPTIDE1{H.V.T.A.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003956650935890175,9,PEPTIDE1{H.T.V.H.V.A.G.G.C}$$$$V2.0
9,1,0.0,-0.003949693828579938,9,PEPTIDE1{H.T.T.A.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003949123999267535,9,PEPTIDE1{A.T.T.V.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003942100207675123,9,PEPTIDE1{A.T.A.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003941245191437189,9,PEPTIDE1{A.T.G.H.V.A.A.W.A}$$$$V2.0
9,1,0.0,-0.003940809505168369,9,PEPTIDE1{A.T.V.H.H.A.W.W.C}$$$$V2.0
9,1,0.0,-0.003931399049599344,9,PEPTIDE1{H.T.T.H.V.A.G.G.C}$$$$V2.0
9,1,0.0,-0.00392979513532559,9,PEPTIDE1{H.V.T.V.H.A.S.G.C}$$$$V2.0
9,1,0.0,-0.003928499082740225,9,PEPTIDE1{D.T.T.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003927424266414135,9,PEPTIDE1{H.T.T.H.V.A.A.G.C}$$$$V2.0
9,1,0.0,-0.003925845839381803,9,PEPTIDE1{V.T.T.V.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.003923384348304221,9,PEPTIDE1{H.V.T.A.A.A.W.G.H}$$$$V2.0
9,1,0.0,-0.003923383631204506,9,PEPTIDE1{A.T.A.H.Y.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003920050683160391,9,PEPTIDE1{A.T.V.H.H.A.G.V.C}$$$$V2.0
9,1,0.0,-0.003919954813221705,9,PEPTIDE1{A.V.T.A.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003919191712523408,9,PEPTIDE1{A.T.V.H.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.00391249912942245,9,PEPTIDE1{H.T.H.V.A.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003911766952213556,9,PEPTIDE1{H.T.A.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003910928149360407,9,PEPTIDE1{H.T.H.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.003910876548077195,9,PEPTIDE1{H.V.T.H.V.A.A.G.C}$$$$V2.0
9,1,0.0,-0.003909821045220693,9,PEPTIDE1{H.V.T.L.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.003909680381367985,9,PEPTIDE1{H.V.T.H.V.A.G.G.C}$$$$V2.0
9,1,0.0,-0.0039088900072138145,9,PEPTIDE1{A.T.G.H.V.A.G.V.C}$$$$V2.0
9,1,0.0,-0.003906555572095882,9,PEPTIDE1{H.I.T.A.H.A.G.G.C}$$$$V2.0
9,1,0.0,-0.0039049527993545597,9,PEPTIDE1{A.T.V.H.V.A.A.V.C}$$$$V2.0
9,1,0.0,-0.0039047609741642234,9,PEPTIDE1{V.T.G.H.V.A.A.V.C}$$$$V2.0
9,1,0.0,-0.0039041149595232852,9,PEPTIDE1{H.T.G.V.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.0039040902500874445,9,PEPTIDE1{A.T.V.H.A.A.W.V.C}$$$$V2.0
9,1,0.0,-0.0039035042472697346,9,PEPTIDE1{A.T.A.H.A.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003903383016831879,9,PEPTIDE1{V.T.T.V.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.0039031016059441685,9,PEPTIDE1{H.T.V.A.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.0039025659633203664,9,PEPTIDE1{H.T.V.H.H.A.G.G.C}$$$$V2.0
9,1,0.0,-0.0038913631260977526,9,PEPTIDE1{H.V.V.V.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.0038902491644818467,9,PEPTIDE1{H.T.T.H.V.A.S.G.C}$$$$V2.0
9,1,0.0,-0.0038895313707847075,9,PEPTIDE1{V.T.V.H.H.A.W.W.C}$$$$V2.0
9,1,0.0,-0.003886636904047776,9,PEPTIDE1{H.V.T.V.H.A.G.G.C}$$$$V2.0
9,1,0.0,-0.003884957710359941,9,PEPTIDE1{V.T.I.H.H.A.A.G.C}$$$$V2.0
9,1,0.0,-0.003884608364999352,9,PEPTIDE1{H.T.T.H.V.A.A.W.C}$$$$V2.0
9,1,0.0,-0.0038834474925549174,9,PEPTIDE1{V.V.T.V.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.0038816809096033464,9,PEPTIDE1{H.T.V.H.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.0038781058924112254,9,PEPTIDE1{V.T.V.H.H.A.A.V.C}$$$$V2.0
9,1,0.0,-0.0038776305385632565,9,PEPTIDE1{H.V.T.G.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.0038734154114394423,9,PEPTIDE1{V.T.V.H.H.A.A.G.C}$$$$V2.0
9,1,0.0,-0.0038709886412544026,9,PEPTIDE1{H.V.T.A.H.A.G.G.C}$$$$V2.0
9,1,0.0,-0.0038656541939760883,9,PEPTIDE1{V.T.I.H.H.M.A.G.C}$$$$V2.0
9,1,0.0,-0.0038653026171446996,9,PEPTIDE1{V.T.T.V.H.A.A.G.C}$$$$V2.0
9,1,0.0,-0.0038594271689556935,9,PEPTIDE1{A.T.A.H.V.A.G.V.C}$$$$V2.0
9,1,0.0,-0.003859264616423519,9,PEPTIDE1{V.T.V.H.A.A.G.V.C}$$$$V2.0
9,1,0.0,-0.003857207979791331,9,PEPTIDE1{A.T.V.H.V.A.A.W.A}$$$$V2.0
9,1,0.0,-0.003853758861911841,9,PEPTIDE1{H.V.T.A.V.A.G.G.C}$$$$V2.0
9,1,0.0,-0.0038531293790366812,9,PEPTIDE1{H.T.T.H.V.A.G.V.C}$$$$V2.0
9,1,0.0,-0.0038502753643048578,9,PEPTIDE1{H.T.I.H.H.A.G.G.C}$$$$V2.0
9,1,0.0,-0.0038465174066478845,9,PEPTIDE1{A.T.V.H.A.A.A.V.C}$$$$V2.0
9,1,0.0,-0.003843086000466501,9,PEPTIDE1{H.T.V.H.V.A.G.V.C}$$$$V2.0
9,1,0.0,-0.0038424624894922792,9,PEPTIDE1{H.T.V.H.V.A.A.G.C}$$$$V2.0
9,1,0.0,-0.003842241717250674,9,PEPTIDE1{H.V.V.H.V.A.A.G.C}$$$$V2.0
9,1,0.0,-0.0038417920118429525,9,PEPTIDE1{A.T.A.H.H.A.G.V.C}$$$$V2.0
9,1,0.0,-0.0038408325800112723,9,PEPTIDE1{A.T.T.V.H.A.W.G.W}$$$$V2.0
9,1,0.0,-0.003837346910160372,9,PEPTIDE1{H.T.V.H.V.A.G.S.C}$$$$V2.0
9,1,0.0,-0.003836743176370997,9,PEPTIDE1{A.T.V.A.H.A.W.G.C}$$$$V2.0
9,1,-8.50863459786894,-0.0038357926481686704,9,PEPTIDE1{A.T.G.H.V.A.A.W.V}$$$$V2.0
9,1,0.0,-0.003834953791070736,9,PEPTIDE1{A.T.V.H.V.A.G.V.C}$$$$V2.0
9,1,0.0,-0.0038349329694669595,9,PEPTIDE1{V.V.T.V.H.A.S.G.C}$$$$V2.0
9,1,0.0,-0.003834804889480513,9,PEPTIDE1{A.T.V.H.H.A.A.A.C}$$$$V2.0
9,1,0.0,-0.0038334301968851185,9,PEPTIDE1{V.T.T.V.H.A.W.A.C}$$$$V2.0
9,1,0.0,-0.003830921407801519,9,PEPTIDE1{A.T.I.H.H.A.A.G.C}$$$$V2.0
9,1,0.0,-0.003830597425305954,9,PEPTIDE1{A.T.V.H.V.M.A.V.C}$$$$V2.0
9,1,0.0,-0.0038296416461428397,9,PEPTIDE1{A.T.T.A.H.A.W.G.C}$$$$V2.0
9,1,0.0,-0.0038286650935759068,9,PEPTIDE1{H.V.T.A.A.A.W.G.C}$$$$V2.0
9,1,0.0,-0.0038279215555763117,9,PEPTIDE1{A.T.T.A.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003826494243802618,9,PEPTIDE1{V.T.V.H.A.A.A.V.C}$$$$V2.0
9,1,0.0,-0.003824923117279655,9,PEPTIDE1{A.T.V.V.H.A.W.V.C}$$$$V2.0
9,1,0.0,-0.003824879279065199,9,PEPTIDE1{A.T.A.H.V.A.W.V.C}$$$$V2.0
9,1,0.0,-0.0038248377452967737,9,PEPTIDE1{A.T.I.H.H.A.G.V.C}$$$$V2.0
9,1,0.0,-0.0038242426956605234,9,PEPTIDE1{V.T.G.H.V.A.G.V.C}$$$$V2.0
10,1,0.0,-0.004133695950093329,9,PEPTIDE1{H.T.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0041320514042320925,9,PEPTIDE1{V.V.T.V.H.A.A.A.W}$$$$V2.0
10,1,0.0,-0.0040942652450499635,9,PEPTIDE1{H.V.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.00408806998771586,9,PEPTIDE1{A.T.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.004069253833039623,9,PEPTIDE1{V.T.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0040664149106393425,9,PEPTIDE1{H.V.T.V.H.M.A.G.C}$$$$V2.0
10,1,0.0,-0.004046638748749077,9,PEPTIDE1{H.V.T.A.V.A.W.G.H}$$$$V2.0
10,1,0.0,-0.00404490726420912,9,PEPTIDE1{H.V.T.A.H.E.A.G.C}$$$$V2.0
10,1,0.0,-0.004042402554845368,9,PEPTIDE1{V.V.T.V.H.A.A.G.W}$$$$V2.0
10,1,0.0,-0.004036504152601334,9,PEPTIDE1{H.I.T.A.H.A.A.G.C}$$$$V2.0
10,1,0.0,-0.004035634450746563,9,PEPTIDE1{V.V.T.V.H.A.S.A.W}$$$$V2.0
10,1,0.0,-0.004034123856236674,9,PEPTIDE1{H.V.T.A.H.A.A.G.C}$$$$V2.0
10,1,0.0,-0.0040317103619773725,9,PEPTIDE1{H.T.V.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0040270826258109165,9,PEPTIDE1{H.V.W.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.00402138812113232,9,PEPTIDE1{H.V.T.V.H.E.A.G.C}$$$$V2.0
10,1,0.0,-0.004013003837353089,9,PEPTIDE1{H.V.T.A.H.A.S.G.C}$$$$V2.0
10,1,0.0,-0.004011039156563248,9,PEPTIDE1{H.I.T.A.H.A.S.G.C}$$$$V2.0
10,1,0.0,-0.004008903070010591,9,PEPTIDE1{V.V.T.V.H.A.W.G.W}$$$$V2.0
10,1,0.0,-0.004006911344135285,9,PEPTIDE1{H.T.D.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.004001885728259902,9,PEPTIDE1{V.V.T.V.H.A.S.G.W}$$$$V2.0
10,1,0.0,-0.003998726669293946,9,PEPTIDE1{H.V.W.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003989954730462528,9,PEPTIDE1{V.T.V.H.H.A.G.V.C}$$$$V2.0
10,1,0.0,-0.003985892088557871,9,PEPTIDE1{H.V.T.A.H.V.A.G.C}$$$$V2.0
10,1,0.0,-0.003979043992351815,9,PEPTIDE1{H.V.T.V.H.A.A.G.C}$$$$V2.0
10,1,0.0,-0.003968918005056282,9,PEPTIDE1{A.T.T.V.Y.A.W.H.C}$$$$V2.0
10,1,0.0,-0.003964299323947436,9,PEPTIDE1{V.T.V.V.H.M.A.G.C}$$$$V2.0
10,1,-8.330343110194093,-0.003963473346640554,9,PEPTIDE1{H.V.T.V.H.M.A.G.V}$$$$V2.0
10,1,0.0,-0.003960105466826036,9,PEPTIDE1{V.T.T.V.H.A.W.G.W}$$$$V2.0
10,1,0.0,-0.003959490156581183,9,PEPTIDE1{H.V.T.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003949693828579938,9,PEPTIDE1{H.T.T.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003941992513888118,9,PEPTIDE1{A.V.T.V.H.A.W.V.W}$$$$V2.0
10,1,0.0,-0.00393719732482933,9,PEPTIDE1{H.I.T.A.H.E.A.G.C}$$$$V2.0
10,1,0.0,-0.00392979513532559,9,PEPTIDE1{H.V.T.V.H.A.S.G.C}$$$$V2.0
10,1,0.0,-0.003928499082740225,9,PEPTIDE1{D.T.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003923384348304221,9,PEPTIDE1{H.V.T.A.A.A.W.G.H}$$$$V2.0
10,1,0.0,-0.003917965614454275,9,PEPTIDE1{V.V.T.A.H.M.A.G.W}$$$$V2.0
10,1,0.0,-0.00391657656066717,9,PEPTIDE1{A.V.T.V.H.A.A.A.W}$$$$V2.0
10,1,0.0,-0.003913694502610875,9,PEPTIDE1{V.V.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003912233012137643,9,PEPTIDE1{H.V.T.A.G.A.S.G.C}$$$$V2.0
10,1,0.0,-0.003910876548077195,9,PEPTIDE1{H.V.T.H.V.A.A.G.C}$$$$V2.0
10,1,0.0,-0.0039041149595232852,9,PEPTIDE1{H.T.G.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0039031016059441685,9,PEPTIDE1{H.T.V.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0038985285115629926,9,PEPTIDE1{H.V.T.V.H.G.A.G.W}$$$$V2.0
10,1,0.0,-0.003897616676740974,9,PEPTIDE1{V.V.T.V.H.M.A.G.C}$$$$V2.0
10,1,0.0,-0.0038957554536133074,9,PEPTIDE1{A.V.T.V.H.A.W.A.W}$$$$V2.0
10,1,0.0,-0.0038948692312239137,9,PEPTIDE1{A.V.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003886636904047776,9,PEPTIDE1{H.V.T.V.H.A.G.G.C}$$$$V2.0
10,1,0.0,-0.0038816809096033464,9,PEPTIDE1{H.T.V.H.H.M.A.G.C}$$$$V2.0
10,1,0.0,-0.0038737948308502014,9,PEPTIDE1{H.V.T.G.H.A.A.G.C}$$$$V2.0
10,1,0.0,-0.0038709886412544026,9,PEPTIDE1{H.V.T.A.H.A.G.G.C}$$$$V2.0
10,1,0.0,-0.0038696847757210074,9,PEPTIDE1{V.V.T.A.H.A.W.G.W}$$$$V2.0
10,1,0.0,-0.0038690415714832936,9,PEPTIDE1{H.V.T.V.H.V.A.G.C}$$$$V2.0
10,1,0.0,-0.003867349972608273,9,PEPTIDE1{H.V.T.A.H.M.A.G.C}$$$$V2.0
10,1,0.0,-0.003866735083484194,9,PEPTIDE1{H.V.T.H.H.E.A.G.C}$$$$V2.0
10,1,0.0,-0.0038637772317389255,9,PEPTIDE1{A.T.D.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0038600839008897346,9,PEPTIDE1{V.V.T.V.H.A.W.V.W}$$$$V2.0
10,1,0.0,-0.0038544639050433296,9,PEPTIDE1{H.I.T.V.H.A.A.G.C}$$$$V2.0
10,1,0.0,-0.003853758861911841,9,PEPTIDE1{H.V.T.A.V.A.G.G.C}$$$$V2.0
10,1,0.0,-0.0038511575218889258,9,PEPTIDE1{H.I.T.V.H.M.A.G.C}$$$$V2.0
10,1,0.0,-0.0038424624894922792,9,PEPTIDE1{H.T.V.H.V.A.A.G.C}$$$$V2.0
10,1,0.0,-0.0038422543027666588,9,PEPTIDE1{V.T.V.V.H.A.W.A.C}$$$$V2.0
10,1,0.0,-0.003842241717250674,9,PEPTIDE1{H.V.V.H.V.A.A.G.C}$$$$V2.0
10,1,0.0,-0.0038408325800112723,9,PEPTIDE1{A.T.T.V.H.A.W.G.W}$$$$V2.0
10,1,0.0,-0.00383891065927149,9,PEPTIDE1{H.V.T.V.H.A.A.A.W}$$$$V2.0
10,1,0.0,-0.0038384965810500838,9,PEPTIDE1{D.T.L.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003836743176370997,9,PEPTIDE1{A.T.V.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0038349329694669595,9,PEPTIDE1{V.V.T.V.H.A.S.G.C}$$$$V2.0
10,1,0.0,-0.0038334301968851185,9,PEPTIDE1{V.T.T.V.H.A.W.A.C}$$$$V2.0
10,1,0.0,-0.003831316514858065,9,PEPTIDE1{V.V.T.A.H.A.A.G.W}$$$$V2.0
10,1,0.0,-0.0038296416461428397,9,PEPTIDE1{A.T.T.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.003829509995872833,9,PEPTIDE1{H.V.T.A.H.E.A.G.W}$$$$V2.0
10,1,0.0,-0.003829128405463638,9,PEPTIDE1{H.V.T.V.H.A.W.G.W}$$$$V2.0
10,1,0.0,-0.0038289046657139824,9,PEPTIDE1{A.V.T.V.H.A.W.G.W}$$$$V2.0
10,1,0.0,-0.0038287587270347512,9,PEPTIDE1{V.T.T.V.H.A.S.G.W}$$$$V2.0
10,1,0.0,-0.0038286650935759068,9,PEPTIDE1{H.V.T.A.A.A.W.G.C}$$$$V2.0
10,1,0.0,-0.00382829560472237,9,PEPTIDE1{H.V.T.A.A.A.S.G.C}$$$$V2.0
10,1,0.0,-0.003827047594873983,9,PEPTIDE1{H.V.T.V.H.A.G.A.W}$$$$V2.0
10,1,0.0,-0.003820507154776663,9,PEPTIDE1{H.T.T.V.H.A.W.G.A}$$$$V2.0
10,1,0.0,-0.0038124358736371963,9,PEPTIDE1{H.V.T.V.H.A.A.G.W}$$$$V2.0
10,1,0.0,-0.0038122354886233074,9,PEPTIDE1{H.V.V.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0038121434817391586,9,PEPTIDE1{H.V.T.V.H.E.A.G.V}$$$$V2.0
10,1,0.0,-0.0038120807254522983,9,PEPTIDE1{H.V.T.A.V.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0038091669172797917,9,PEPTIDE1{H.I.T.V.H.A.S.G.C}$$$$V2.0
10,1,0.0,-0.0038018894189149697,9,PEPTIDE1{H.V.T.G.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0038007266871257902,9,PEPTIDE1{H.V.T.A.H.A.A.V.C}$$$$V2.0
10,1,0.0,-0.0038001613995136078,9,PEPTIDE1{H.T.V.G.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0037999086738266293,9,PEPTIDE1{V.V.T.V.H.A.A.V.C}$$$$V2.0
10,1,0.0,-0.0037985957709189395,9,PEPTIDE1{V.V.T.A.H.A.S.G.W}$$$$V2.0
10,1,0.0,-0.0037975796600073683,9,PEPTIDE1{V.V.T.V.H.A.G.V.C}$$$$V2.0
10,1,0.0,-0.0037971363802156576,9,PEPTIDE1{V.V.T.V.H.A.A.G.C}$$$$V2.0
10,1,0.0,-0.003795745356456473,9,PEPTIDE1{H.I.T.V.H.A.G.G.C}$$$$V2.0
10,1,0.0,-0.0037951649903033963,9,PEPTIDE1{H.T.T.V.A.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0037944142171316203,9,PEPTIDE1{A.V.T.A.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0037939494666263634,9,PEPTIDE1{T.V.T.V.H.A.W.G.C}$$$$V2.0
10,1,0.0,-0.0037924166111224246,9,PEPTIDE1{V.V.T.A.H.A.A.A.W}$$$$V2.0
10,1,0.0,-0.0037913972137674774,9,PEPTIDE1{H.V.T.I.H.M.A.G.C}$$$$V2.0
